what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602109253
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602110803
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602113190
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602126751
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602163343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602166159
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602181862
started,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1374602185510
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1374602185595
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1374602191323
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1374602195134
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1374602196754
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602206887
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602367080
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1374602370444
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1374602379432
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1374602379502
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1374602392805
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1374602392838
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374602396013
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602404323
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602484177
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374602490934
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602494140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602559555
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1374602561832
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602565353
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602629701
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1374602640425
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602650120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602650317
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602654304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602654484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1374602655390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602660969
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602662884
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602663860
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602704814
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374602708750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374602718724
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602719565
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602720222
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602722606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602722817
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1374602723512
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602729160
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602730399
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602734764
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602745271
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602752739
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602765168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602775864
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602779356
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1374602789114
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1374602792394
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1374602802950
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1374602809226
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1374602809908
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1374602812005
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1374602812559
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1374602815060
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1374602816937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1374602819303
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1374602822171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1374602831990
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602833140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602851488
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374602853929
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374603325372
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374603329806
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374603400056
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374603402216
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374603645098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374603646846
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374603648258
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374603654706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374603657930
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374603667644
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374603844965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374603847910
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374608263128
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374608265640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374608266572
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1374608266579
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374608269627
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374608349627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374608379836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374608382026
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374608390733
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374608581794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374608583194
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374608584473
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAutomatically",1374608592750
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAutomatically",1374608594716
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374608596309
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374608597683
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1374608597691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374608598323
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374608602915
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374608604560
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374608963678
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374608979430
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374608980629
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374608987222
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609329024
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1374609335658
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1374609354238
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1374609354296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609368183
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609369474
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609369682
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609369947
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609371633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609371839
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609372136
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609375361
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609375541
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1374609376488
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609424577
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609427437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609427696
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1374609444870
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609447518
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609448682
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1374609460681
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1374609461124
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1374609461166
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609467511
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609468119
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609468319
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609470043
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609471121
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609471320
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609471846
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609473074
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609476240
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609477560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609478569
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609478775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609483281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609486025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609486219
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1374609494517
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1374609496167
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1374609496207
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609511243
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609512153
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609513118
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609514946
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609515800
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609516012
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609519070
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609519452
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609519649
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609562771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609563257
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609563467
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609589375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609589839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609590035
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1374609594466
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1374609599910
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1374609601216
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1374609602491
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1374609614835
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609622930
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609624289
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609624483
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1374609634019
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1374609644145
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1374609644807
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1374609647113
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1374609647768
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1374609647809
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609657945
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609658583
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609658809
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609660165
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609661138
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609661361
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1374609664954
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1374609670763
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1374609671545
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1374609679870
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1374609685802
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609691456
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609693029
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609693249
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1374609704204
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1374609707918
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1374609708362
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1374609708402
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1374609711159
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1374609711159
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1374609712255
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1374609712830
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1374609712872
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609723802
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609724879
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609725102
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609726753
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609728214
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609729374
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609729587
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609730878
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609731999
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609732190
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609737124
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609739685
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609739902
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1374609740978
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609743140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609746811
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609747395
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609747622
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609761971
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609762966
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609763456
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1374609767505
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609768680
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609768881
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1374609773173
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1374609775997
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1374609779924
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1374609779966
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1374609796437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609811026
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1374609864432
